Link KawalPemilu,Nama Kelurahan,Nomor TPS,Suara 01,Suara 02,Suara Sah
https://kawalpemilu.org#748,"BUKIT DINDENG, JULOK, ACEH TIMUR, ACEH",2,13,130,143
https://kawalpemilu.org#6514,"GAMPONG COT BA' U, SUKAJAYA, KOTA SABANG, ACEH",20,7,88,95
https://kawalpemilu.org#3923,"MATANG PANYANG, BAKTIYA BARAT, ACEH UTARA, ACEH",2,0,0,0
https://kawalpemilu.org#2535,"KRUENG JANGKO, GEULUMPANG TIGA, PIDIE, ACEH",1,15,159,174
https://kawalpemilu.org#2304,"CUCUM, KOTA JANTHO, ACEH BESAR, ACEH",1,25,130,155
https://kawalpemilu.org#929299,"BABAH LHUNG, BLANG PIDIE, ACEH BARAT DAYA, ACEH",2,11,222,233
https://kawalpemilu.org#295,"PULO GADUNG, LAWE ALAS, ACEH TENGGARA, ACEH",1,11,204,215
https://kawalpemilu.org#3912,"BUKET LINTEUNG, LANGKAHAN, ACEH UTARA, ACEH",55,32,115,147
https://kawalpemilu.org#3408,"TEUNGOH GLUMPANG VII, MATANGKULI, ACEH UTARA, ACEH",33,15,201,216
https://kawalpemilu.org#3627,"MEUCAT, SYAMTALIRA ARON, ACEH UTARA, ACEH",17,10,176,186
https://kawalpemilu.org#5638,"SUAK BILIE, SUKA MAKMUE, NAGAN RAYA, ACEH",1,4,175,179
https://kawalpemilu.org#3383,"BULOH, LHOKSUKON, ACEH UTARA, ACEH",1,4,112,116
https://kawalpemilu.org#6086,"KERLANG, SYIAH UTAMA, BENER MERIAH, ACEH",1,31,34,65
https://kawalpemilu.org#307,"SUKA DAMAI, LAWE SIGALA-GALA, ACEH TENGGARA, ACEH",1,18,171,189
https://kawalpemilu.org#3460,"PALOH RAYA, MUARA BATU, ACEH UTARA, ACEH",70,7,189,196
https://kawalpemilu.org#3817,"PAYA GABOH, SAWANG, ACEH UTARA, ACEH",54,8,164,172
https://kawalpemilu.org#802,"ALUE TEH, BIREM BAYEUN, ACEH TIMUR, ACEH",2,17,157,174
https://kawalpemilu.org#4480,"BLANG MATANG, PEUDADA, BIREUEN, ACEH",1,15,198,213
https://kawalpemilu.org#1498,"UJONG BAROH, JOHAN PAHWALAN, ACEH BARAT, ACEH",8,26,202,228
https://kawalpemilu.org#6523,"MEUNASAH MEE, MUARA DUA, KOTA LHOKSEUMAWE, ACEH",3,17,174,191
https://kawalpemilu.org#3122,"DAYAH KUMBA, MUTIARA TIMUR, PIDIE, ACEH",1,6,173,179
https://kawalpemilu.org#6493,"CEURIH, ULEE KARENG, KOTA BANDA ACEH, ACEH",2,21,160,181
https://kawalpemilu.org#53910,"BANYUNING, BULELENG, BULELENG, BALI",43,140,17,157
https://kawalpemilu.org#54001,"DAUH PURI, DENPASAR BARAT, KOTA DENPASAR, BALI",2,86,119,205
https://kawalpemilu.org#53667,"TAMANBALI, BANGLI, BANGLI, BALI",26,159,10,169
https://kawalpemilu.org#54006,"PADANGSAMBIAN, DENPASAR BARAT, KOTA DENPASAR, BALI",1,238,4,242
https://kawalpemilu.org#54006,"PADANGSAMBIAN, DENPASAR BARAT, KOTA DENPASAR, BALI",24,147,10,157
https://kawalpemilu.org#53811,"TULAMBEN, KUBU, KARANGASEM, BALI",26,117,3,120
https://kawalpemilu.org#53975,"PEDUNGAN, DENPASAR SELATAN, KOTA DENPASAR, BALI",15,183,19,202
https://kawalpemilu.org#53534,"ABIANBASE, GIANYAR, GIANYAR, BALI",16,206,18,224
https://kawalpemilu.org#53285,"TUWED, MELAYA, JEMBRANA, BALI",9,134,42,176
https://kawalpemilu.org#53575,"TARO, TEGALALLANG, GIANYAR, BALI",27,163,5,168
https://kawalpemilu.org#53813,"SUKADANA, KUBU, KARANGASEM, BALI",14,129,7,5
https://kawalpemilu.org#53384,"SELANBAWAK, MARGA, TABANAN, BALI",7,237,11,248
https://kawalpemilu.org#53366,"BUWIT, KEDIRI, TABANAN, BALI",5,171,20,191
https://kawalpemilu.org#53531,"BONA, BLAHBATUH, GIANYAR, BALI",10,222,15,237
https://kawalpemilu.org#53497,"JIMBARAN, KUTA SELATAN, BADUNG, BALI",81,176,17,193
https://kawalpemilu.org#53269,"MEDEWI, PEKUTATAN, JEMBRANA, BALI",13,169,18,187
https://kawalpemilu.org#53012,"CIBODASARI, CIBODAS, KOTA TANGERANG, BANTEN",55,122,154,276
https://kawalpemilu.org#52473,"BINONG, CURUG, TANGERANG, BANTEN",54,62,58,120
https://kawalpemilu.org#52781,"BOJONG PANDAN, TUNJUNG TEJA, SERANG, BANTEN",12,67,127,194
https://kawalpemilu.org#52548,"CURUG SANGERENG, KELAPA DUA, TANGERANG, BANTEN",33,227,13,240
https://kawalpemilu.org#53114,"UNYUR, SERANG, KOTA SERANG, BANTEN",8,60,167,227
https://kawalpemilu.org#52963,"JURUMUDI, BENDA, KOTA TANGERANG, BANTEN",39,39,150,189
https://kawalpemilu.org#53012,"CIBODASARI, CIBODAS, KOTA TANGERANG, BANTEN",13,68,117,185
https://kawalpemilu.org#52690,"KENCANA HARAPAN, LEBAK WANGI, SERANG, BANTEN",4,26,144,170
https://kawalpemilu.org#51701,"CIGONDANG, LABUAN, PANDEGLANG, BANTEN",6,74,121,195
https://kawalpemilu.org#51654,"PASANGGRAHAN, MUNJUL, PANDEGLANG, BANTEN",7,81,138,219
https://kawalpemilu.org#53034,"PANUNGGANGAN, PINANG, KOTA TANGERANG, BANTEN",2,129,100,229
https://kawalpemilu.org#51830,"CISEREH, CISATA, PANDEGLANG, BANTEN",4,60,111,171
https://kawalpemilu.org#51649,"SUMURLABAN, ANGSANA, PANDEGLANG, BANTEN",5,66,130,196
https://kawalpemilu.org#52204,"GUNUNGBATU, CILOGRANG, LEBAK, BANTEN",2,31,168,199
https://kawalpemilu.org#52623,"BOJONEGARA, BOJONEGARA, SERANG, BANTEN",1,31,205,236
https://kawalpemilu.org#53238,"KADEMANGAN, SETU, KOTA TANGERANG SELATAN, BANTEN",13,91,125,216
https://kawalpemilu.org#52858,"PABUARAN, PABUARAN, SERANG, BANTEN",1,20,202,222
https://kawalpemilu.org#52875,"KALUMPANG, PADARINCANG, SERANG, BANTEN",7,77,188,265
https://kawalpemilu.org#53071,"MEKARSARI, PULOMERAK, KOTA CILEGON, BANTEN",19,72,148,220
https://kawalpemilu.org#52831,"CARENANG UDIK, KOPO, SERANG, BANTEN",4,80,130,210
https://kawalpemilu.org#52823,"PASIRLIMUS, PAMARAYAN, SERANG, BANTEN",16,116,86,202
https://kawalpemilu.org#52419,"GELAM JAYA, PASAR KEMIS, TANGERANG, BANTEN",33,0,0,0
https://kawalpemilu.org#53208,"JURANGMANGU TIMUR, PONDOK AREN, KOTA TANGERANG SELATAN, BANTEN",51,49,171,220
https://kawalpemilu.org#52473,"BINONG, CURUG, TANGERANG, BANTEN",158,134,13,147
https://kawalpemilu.org#53013,"CIBODAS BARU, CIBODAS, KOTA TANGERANG, BANTEN",6,80,94,174
https://kawalpemilu.org#52071,"SAJIRA, SAJIRA, LEBAK, BANTEN",7,16,190,206
https://kawalpemilu.org#52511,"RANCAGONG, LEGOK, TANGERANG, BANTEN",22,97,107,204
https://kawalpemilu.org#52427,"KAMPUNG MELAYU TIMUR, TELUKNAGA, TANGERANG, BANTEN",9,66,152,218
https://kawalpemilu.org#52957,"PORIS GAGA BARU, BATUCEPER, KOTA TANGERANG, BANTEN",11,80,126,206
https://kawalpemilu.org#52418,"PANGADEGAN, PASAR KEMIS, TANGERANG, BANTEN",18,50,59,109
https://kawalpemilu.org#52968,"CIPONDOH, CIPONDOH, KOTA TANGERANG, BANTEN",38,98,71,169
https://kawalpemilu.org#52617,"SUKABARES, WARINGINKURUNG, SERANG, BANTEN",9,43,106,149
https://kawalpemilu.org#53178,"TAMAN BARU, TAKTAKAN, KOTA SERANG, BANTEN",11,87,153,240
https://kawalpemilu.org#53162,"BANJAR SARI, CIPOCOK JAYA, KOTA SERANG, BANTEN",36,39,130,169
https://kawalpemilu.org#53002,"PASAR BARU, KARAWACI, KOTA TANGERANG, BANTEN",6,105,114,219
https://kawalpemilu.org#51607,"MAHENDRA, CIBALIUNG, PANDEGLANG, BANTEN",2,105,120,225
https://kawalpemilu.org#52968,"CIPONDOH, CIPONDOH, KOTA TANGERANG, BANTEN",61,132,134,266
https://kawalpemilu.org#52391,"RAWA KIDANG, SUKADIRI, TANGERANG, BANTEN",7,35,152,187
https://kawalpemilu.org#52412,"SINDANGSARI, PASAR KEMIS, TANGERANG, BANTEN",21,62,128,190
https://kawalpemilu.org#52966,"JURUMUDI BARU, BENDA, KOTA TANGERANG, BANTEN",2,40,132,172
https://kawalpemilu.org#51586,"TAMANJAYA, SUMUR, PANDEGLANG, BANTEN",8,116,16,132
https://kawalpemilu.org#51596,"CIMANGGU, CIMANGGU, PANDEGLANG, BANTEN",2,112,77,189
https://kawalpemilu.org#21287,"PADANG BENDAR, HULU PALIK, BENGKULU UTARA, BENGKULU",4,83,59,142
https://kawalpemilu.org#21322,"DATAR RUYUNG, ARGA MAKMUR, BENGKULU UTARA, BENGKULU",1,98,139,237
https://kawalpemilu.org#22282,"BAJAK, TELUK SEGARA, KOTA BENGKULU, BENGKULU",5,48,90,138
https://kawalpemilu.org#21192,"DUKU ULU, CURUP TIMUR, REJANG LEBONG, BENGKULU",3,78,118,196
https://kawalpemilu.org#22054,"BIOA SENGOK, RIMBO PENGADANG, LEBONG, BENGKULU",4,134,63,197
https://kawalpemilu.org#22259,"SUMUR DEWA, SELEBAR, KOTA BENGKULU, BENGKULU",23,66,160,226
https://kawalpemilu.org#87341,"TANJUNG MUARA, PINANG RAYA, BENGKULU UTARA, BENGKULU",2,75,51,126
https://kawalpemilu.org#21294,"TALANG RENDAH, HULU PALIK, BENGKULU UTARA, BENGKULU",2,168,81,249
https://kawalpemilu.org#42110,"PAMPANG, PALIYAN, GUNUNGKIDUL, DAERAH ISTIMEWA YOGYAKARTA",3,98,45,143
https://kawalpemilu.org#42303,"PONDOKREJO, TEMPEL, SLEMAN, DAERAH ISTIMEWA YOGYAKARTA",2,156,89,245
https://kawalpemilu.org#42018,"MANGUNAN, DLINGO, BANTUL, DAERAH ISTIMEWA YOGYAKARTA",1,161,12,173
https://kawalpemilu.org#42046,"BANGUNHARJO, SEWON, BANTUL, DAERAH ISTIMEWA YOGYAKARTA",70,177,34,211
https://kawalpemilu.org#42274,"BOKOHARJO, PRAMBANAN, SLEMAN, DAERAH ISTIMEWA YOGYAKARTA",30,139,81,220
https://kawalpemilu.org#42140,"NGIPAK, KARANGMOJO, GUNUNGKIDUL, DAERAH ISTIMEWA YOGYAKARTA",6,150,75,225
https://kawalpemilu.org#41903,"BANARAN, GALUR, KULON PROGO, DAERAH ISTIMEWA YOGYAKARTA",12,90,145,235
https://kawalpemilu.org#41922,"SUKORENO, SENTOLO, KULON PROGO, DAERAH ISTIMEWA YOGYAKARTA",19,207,47,254
https://kawalpemilu.org#42284,"WEDOMARTANI, NGEMPLAK, SLEMAN, DAERAH ISTIMEWA YOGYAKARTA",82,97,48,145
https://kawalpemilu.org#42164,"MELIKAN, RONGKOP, GUNUNGKIDUL, DAERAH ISTIMEWA YOGYAKARTA",5,176,49,225
https://kawalpemilu.org#41972,"SRIGADING, SANDEN, BANTUL, DAERAH ISTIMEWA YOGYAKARTA",36,156,34,190
https://kawalpemilu.org#42370,"KEPARAKAN, MERGANGSAN, KOTA YOGYAKARTA, DAERAH ISTIMEWA YOGYAKARTA",1,149,53,202
https://kawalpemilu.org#42312,"WONOKERTO, TURI, SLEMAN, DAERAH ISTIMEWA YOGYAKARTA",20,131,58,189
https://kawalpemilu.org#42231,"SIDOMULYO, GODEAN, SLEMAN, DAERAH ISTIMEWA YOGYAKARTA",1,145,73,218
https://kawalpemilu.org#42310,"DONOKERTO, TURI, SLEMAN, DAERAH ISTIMEWA YOGYAKARTA",18,105,114,219
https://kawalpemilu.org#25970,"KALIDERES, KALIDERES, JAKARTA BARAT, DKI JAKARTA",137,85,116,201
https://kawalpemilu.org#26061,"BINTARO, PESANGGRAHAN, JAKARTA SELATAN, DKI JAKARTA",37,106,65,171
https://kawalpemilu.org#26014,"PASAR MINGGU, PASAR MINGGU, JAKARTA SELATAN, DKI JAKARTA",48,163,78,241
https://kawalpemilu.org#26109,"PULO GEBANG, CAKUNG, JAKARTA TIMUR, DKI JAKARTA",107,92,85,177
https://kawalpemilu.org#26115,"KLENDER, DUREN SAWIT, JAKARTA TIMUR, DKI JAKARTA",174,57,181,238
https://kawalpemilu.org#26057,"TANJUNG BARAT, JAGAKARSA, JAKARTA SELATAN, DKI JAKARTA",29,123,55,178
https://kawalpemilu.org#26006,"KUNINGAN TIMUR, SETIABUDI, JAKARTA SELATAN, DKI JAKARTA",9,103,156,259
https://kawalpemilu.org#25840,"DURI PULO, GAMBIR, JAKARTA PUSAT, DKI JAKARTA",27,84,153,237
https://kawalpemilu.org#25931,"CENGKARENG TIMUR, CENGKARENG, JAKARTA BARAT, DKI JAKARTA",60,123,112,235
https://kawalpemilu.org#26058,"CIPEDAK, JAGAKARSA, JAKARTA SELATAN, DKI JAKARTA",33,91,111,202
https://kawalpemilu.org#26100,"KALISARI, PASAR REBO, JAKARTA TIMUR, DKI JAKARTA",31,88,158,246
https://kawalpemilu.org#25978,"KOTA BAMBU UTARA, PALMERAH, JAKARTA BARAT, DKI JAKARTA",38,68,131,199
https://kawalpemilu.org#25948,"PINANGSIA, TAMAN SARI, JAKARTA BARAT, DKI JAKARTA",18,104,84,188
https://kawalpemilu.org#26033,"CIPETE SELATAN, CILANDAK, JAKARTA SELATAN, DKI JAKARTA",45,113,120,233
https://kawalpemilu.org#25972,"TEGAL ALUR, KALIDERES, JAKARTA BARAT, DKI JAKARTA",275,106,80,186
https://kawalpemilu.org#25930,"KAPUK, CENGKARENG, JAKARTA BARAT, DKI JAKARTA",82,144,105,249
https://kawalpemilu.org#26004,"PASAR MANGGIS, SETIABUDI, JAKARTA SELATAN, DKI JAKARTA",34,74,116,190
https://kawalpemilu.org#26139,"LUBANG BUAYA, CIPAYUNG, JAKARTA TIMUR, DKI JAKARTA",83,114,145,259
https://kawalpemilu.org#26128,"CIBUBUR, CIRACAS, JAKARTA TIMUR, DKI JAKARTA",187,113,144,257
https://kawalpemilu.org#25913,"SEMPER TIMUR, CILINCING, JAKARTA UTARA, DKI JAKARTA",91,113,114,227
https://kawalpemilu.org#25993,"MENTENG DALAM, TEBET, JAKARTA SELATAN, DKI JAKARTA",43,88,137,225
https://kawalpemilu.org#26109,"PULO GEBANG, CAKUNG, JAKARTA TIMUR, DKI JAKARTA",82,100,120,220
https://kawalpemilu.org#26018,"PEJATEN TIMUR, PASAR MINGGU, JAKARTA SELATAN, DKI JAKARTA",112,59,133,192
https://kawalpemilu.org#26087,"CIPINANG MUARA, JATINEGARA, JAKARTA TIMUR, DKI JAKARTA",9,107,115,1
https://kawalpemilu.org#26032,"GANDARIA SELATAN, CILANDAK, JAKARTA SELATAN, DKI JAKARTA",23,102,71,173
https://kawalpemilu.org#25851,"SERDANG, KEMAYORAN, JAKARTA PUSAT, DKI JAKARTA",85,126,121,247
https://kawalpemilu.org#26094,"BATU AMPAR, KRAMATJATI, JAKARTA TIMUR, DKI JAKARTA",54,75,156,231
https://kawalpemilu.org#26062,"PETUKANGAN UTARA, PESANGGRAHAN, JAKARTA SELATAN, DKI JAKARTA",14,101,129,230
https://kawalpemilu.org#25915,"SEMPER BARAT, CILINCING, JAKARTA UTARA, DKI JAKARTA",211,47,139,186
https://kawalpemilu.org#25836,"CIDENG, GAMBIR, JAKARTA PUSAT, DKI JAKARTA",20,187,46,233
https://kawalpemilu.org#25926,"CENGKARENG BARAT, CENGKARENG, JAKARTA BARAT, DKI JAKARTA",102,148,52,200
https://kawalpemilu.org#25993,"MENTENG DALAM, TEBET, JAKARTA SELATAN, DKI JAKARTA",77,68,171,239
https://kawalpemilu.org#26075,"PISANGAN TIMUR, PULOGADUNG, JAKARTA TIMUR, DKI JAKARTA",103,88,166,254
https://kawalpemilu.org#25927,"DURI KOSAMBI, CENGKARENG, JAKARTA BARAT, DKI JAKARTA",85,108,132,240
https://kawalpemilu.org#25992,"TEBET BARAT, TEBET, JAKARTA SELATAN, DKI JAKARTA",35,84,100,184
https://kawalpemilu.org#25995,"BUKIT DURI, TEBET, JAKARTA SELATAN, DKI JAKARTA",58,72,148,220
https://kawalpemilu.org#85905,"BOTUWOMBATA, KWANDANG, GORONTALO UTARA, GORONTALO",1,104,83,187
https://kawalpemilu.org#74772,"KAYUBULAN, BATUDAA PANTAI, GORONTALO, GORONTALO",5,116,134,250
https://kawalpemilu.org#75394,"HELEDULAA UTARA, KOTA TIMUR, KOTA GORONTALO, GORONTALO",3,66,81,147
https://kawalpemilu.org#75423,"DONGGALA, HULONTHALANGI, KOTA GORONTALO, GORONTALO",9,25,90,115
https://kawalpemilu.org#85910,"TUTUWOTO, ANGGREK, GORONTALO UTARA, GORONTALO",2,79,69,148
https://kawalpemilu.org#17169,"SUNGAI PINANG, BUNGO DANI, BUNGO, JAMBI",4,19,187,206
https://kawalpemilu.org#17350,"THEHOK, JAMBI SELATAN, KOTA JAMBI, JAMBI",45,61,85,146
https://kawalpemilu.org#16376,"MERANTI, RENAH PAMENANG, MERANGIN, JAMBI",1,142,55,197
https://kawalpemilu.org#16943,"MARGO RUKUN, SENYERANG, TANJUNG JABUNG BARAT, JAMBI",2,82,76,158
https://kawalpemilu.org#16072,"LEMPUR DANAU, KELILING DANAU, KERINCI, JAMBI",1,35,196,231
https://kawalpemilu.org#15893,"TALANG LINDUNG, SUNGAI BUNGKAL, KOTA SUNGAI PENUH, JAMBI",2,39,179,218
https://kawalpemilu.org#16939,"SENYERANG, SENYERANG, TANJUNG JABUNG BARAT, JAMBI",17,8,25,33
https://kawalpemilu.org#17007,"KOTO KANDIS, DENDANG, TANJUNG JABUNG TIMUR, JAMBI",4,97,108,205
https://kawalpemilu.org#17175,"PASIR PUTIH, RIMBO TENGAH, BUNGO, JAMBI",33,28,92,120
https://kawalpemilu.org#17021,"TANJUNG SOLOK, KUALA JAMBI, TANJUNG JABUNG TIMUR, JAMBI",8,116,73,189
https://kawalpemilu.org#17390,"KENALI ASAM BAWAH, KOTA BARU, KOTA JAMBI, JAMBI",59,39,143,182
https://kawalpemilu.org#17225,"PELAYANG, TEBO TENGAH, TEBO, JAMBI",5,121,44,165
https://kawalpemilu.org#16961,"NIPAH PANJANG I, NIPAH PANJANG, TANJUNG JABUNG TIMUR, JAMBI",17,39,128,167
https://kawalpemilu.org#17362,"KASANG, JAMBI TIMUR, KOTA JAMBI, JAMBI",16,80,70,150
https://kawalpemilu.org#27444,"SAYATI, MARGAHAYU, BANDUNG, JAWA BARAT",80,56,150,206
https://kawalpemilu.org#26512,"PETIR, DRAMAGA, BOGOR, JAWA BARAT",6,68,184,252
https://kawalpemilu.org#30392,"CIPAMEUNGPEUK, SUMEDANG SELATAN, SUMEDANG, JAWA BARAT",19,101,114,215
https://kawalpemilu.org#31275,"CILEUNCA, BOJONG, PURWAKARTA, JAWA BARAT",1,38,173,211
https://kawalpemilu.org#28575,"CIAMIS, CIAMIS, CIAMIS, JAWA BARAT",37,68,35,103
https://kawalpemilu.org#27032,"SOLOKPANDAN, CIANJUR, CIANJUR, JAWA BARAT",26,42,139,181
https://kawalpemilu.org#28223,"CIDADALI, CIKALONG, TASIKMALAYA, JAWA BARAT",6,33,194,227
https://kawalpemilu.org#29295,"TUNDAGAN, HANTARA, KUNINGAN, JAWA BARAT",3,118,47,165
https://kawalpemilu.org#29222,"CIDAHU, PASAWAHAN, KUNINGAN, JAWA BARAT",5,55,132,187
https://kawalpemilu.org#28744,"MEKARSARI, TAMBAKSARI, CIAMIS, JAWA BARAT",7,133,38,171
https://kawalpemilu.org#26163,"CICADAS, GUNUNG PUTRI, BOGOR, JAWA BARAT",63,33,162,195
https://kawalpemilu.org#89237,"GANDASARI, KADUPANDAK, CIANJUR, JAWA BARAT",8,61,87,148
https://kawalpemilu.org#31645,"MARGAKAYA, TELUKJAMBE BARAT, KARAWANG, JAWA BARAT",3,112,101,213
https://kawalpemilu.org#32508,"BEJI, BEJI, KOTA DEPOK, JAWA BARAT",64,110,72,182
https://kawalpemilu.org#27761,"JATI, TAROGONG KALER, GARUT, JAWA BARAT",11,37,150,187
https://kawalpemilu.org#32266,"KACAPIRING, BATUNUNGGAL, KOTA BANDUNG, JAWA BARAT",26,40,158,198
https://kawalpemilu.org#31011,"MAJASARI, CIBOGO, SUBANG, JAWA BARAT",6,105,102,207
https://kawalpemilu.org#28045,"CISOMPET, CISOMPET, GARUT, JAWA BARAT",14,64,52,116
https://kawalpemilu.org#28313,"TARAJU, TARAJU, TASIKMALAYA, JAWA BARAT",3,40,231,271
https://kawalpemilu.org#29661,"TEGALGUBUG, ARJAWINANGUN, CIREBON, JAWA BARAT",28,154,32,186
https://kawalpemilu.org#27327,"MEKARSARI, NARINGGUL, CIANJUR, JAWA BARAT",8,133,49,182
https://kawalpemilu.org#32562,"PASIRKALIKI, CIMAHI UTARA, KOTA CIMAHI, JAWA BARAT",40,94,122,216
https://kawalpemilu.org#27646,"IBUN, IBUN, BANDUNG, JAWA BARAT",9,81,109,190
https://kawalpemilu.org#31570,"LEMAHDUHUR, TEMPURAN, KARAWANG, JAWA BARAT",15,121,102,223
https://kawalpemilu.org#32323,"ANTAPANI KIDUL, ANTAPANI, KOTA BANDUNG, JAWA BARAT",5,96,123,219
https://kawalpemilu.org#26291,"RAGAJAYA, BOJONG GEDE, BOGOR, JAWA BARAT",40,40,138,178
https://kawalpemilu.org#32205,"LEBAK SILIWANGI, COBLONG, KOTA BANDUNG, JAWA BARAT",10,74,132,206
https://kawalpemilu.org#27318,"KARANGWANGI, CIDAUN, CIANJUR, JAWA BARAT",18,111,14,125
https://kawalpemilu.org#32434,"MEDAN SATRIA, MEDAN SATRIA, KOTA BEKASI, JAWA BARAT",45,57,188,245
https://kawalpemilu.org#27464,"CANGKUANG KULON, DAYEUHKOLOT, BANDUNG, JAWA BARAT",78,84,66,150
https://kawalpemilu.org#32276,"TURANGGA, LENGKONG, KOTA BANDUNG, JAWA BARAT",38,72,115,187
https://kawalpemilu.org#26281,"KEMANG, KEMANG, BOGOR, JAWA BARAT",24,35,105,140
https://kawalpemilu.org#31788,"LABANSARI, CIKARANG TIMUR, BEKASI, JAWA BARAT",12,74,153,227
https://kawalpemilu.org#32066,"WANGUNSARI, SINDANGKERTA, BANDUNG BARAT, JAWA BARAT",17,166,77,243
https://kawalpemilu.org#31633,"SARIMULYA, KOTA BARU, KARAWANG, JAWA BARAT",15,82,134,216
https://kawalpemilu.org#30676,"MARGADADI, INDRAMAYU, INDRAMAYU, JAWA BARAT",8,132,79,211
https://kawalpemilu.org#32550,"CIBEUREUM, CIMAHI SELATAN, KOTA CIMAHI, JAWA BARAT",101,44,151,195
https://kawalpemilu.org#28212,"SARIMUKTI, KARANGNUNGGAL, TASIKMALAYA, JAWA BARAT",15,54,116,170
https://kawalpemilu.org#28751,"KERTAJAYA, LAKBOK, CIAMIS, JAWA BARAT",2,110,59,169
https://kawalpemilu.org#26571,"PASIR TANJUNG, TANJUNGSARI, BOGOR, JAWA BARAT",4,27,138,165
https://kawalpemilu.org#32602,"GUNUNG GEDE, KAWALU, KOTA TASIKMALAYA, JAWA BARAT",7,56,146,202
https://kawalpemilu.org#27604,"BALEENDAH, BALEENDAH, BANDUNG, JAWA BARAT",99,70,122,192
https://kawalpemilu.org#28049,"SUKANAGARA, CISOMPET, GARUT, JAWA BARAT",4,27,101,128
https://kawalpemilu.org#32377,"KEJAKSAN, KEJAKSAN, KOTA CIREBON, JAWA BARAT",28,138,82,220
https://kawalpemilu.org#32115,"MENTENG, BOGOR BARAT, KOTA BOGOR, JAWA BARAT",21,64,146,210
https://kawalpemilu.org#28365,"MANDALAWANGI, SALOPA, TASIKMALAYA, JAWA BARAT",10,73,133,206
https://kawalpemilu.org#31906,"CIBODAS, LEMBANG, BANDUNG BARAT, JAWA BARAT",21,37,74,111
